time,vehicle_id,x,y,speed,angle,lane,pos,anomaly
27,0,149.8921978070724,538.7199340790955,8.195703212982977,38.48527765595753,:cluster_7618730855_80514146_8793274138_8_0,13.617855038289036,0
28,0,150.9662278797418,547.2826090701801,8.644098216640765,6.5028776213706605,1018830566#1_0,3.481953254929799,0
29,0,152.18802727161076,557.6382974828074,10.433449556954207,6.749945422498788,1018830566#2_0,2.0954028118840053,0
30,0,153.53848196344953,569.1256904044362,11.565800980425813,6.669739085799691,1018830566#3_0,1.7312037923098167,0
31,0,154.8203062193859,579.9885307396781,10.940110274747386,6.720041144142343,993686596#0_0,9.231314067057202,0
32,0,156.1234885690551,591.0486053906781,11.135810699377581,6.720041144142495,993686596#0_0,20.367124766434785,0
33,0,157.48811816496445,602.6301812196883,11.660882959834673,6.720041144142495,993686596#0_0,32.02800772626946,0
34,0,158.6376497934109,612.3862262025956,9.82285143025189,6.720041144142495,993686596#0_0,41.850859156521345,0
35,0,159.60995797014166,619.8752551199017,7.543283295607819,7.535207025174987,993686596#1_0,1.7241424521291657,0
36,0,157.41314484276197,621.5812135226618,3.470692483876832,328.4196808154415,:7412969948_0_0,3.2548349360059983,0
37,0,156.20064250000084,618.6045926851913,3.350548582506366,222.9576377691535,-993686596#1_1,1.9353835185123645,0
38,0,155.52196443401246,613.312062881849,5.36418292110879,187.30478644925654,-993686596#0_1,0.23956643962115454,0
39,0,154.65840876589616,605.9830884239883,7.379161059815437,186.7200411441425,-993686596#0_1,7.618727499436591,0
40,0,153.5815236107296,596.843592167214,9.202080764790066,186.7200411441425,-993686596#0_1,16.820808264226656,0
41,0,152.32828135446607,586.2073577879034,10.7090680976104,186.7200411441425,-993686596#0_1,27.529876361837054,0
42,0,150.97062821776981,574.6849909864834,11.60126848671902,186.72004114414284,-993686596#0_1,39.131144848556076,0
43,0,149.7295297327698,564.1306980048323,10.621425809705071,186.68886648062298,:6386569905_3_0,3.6725706582611486,0
44,0,148.47748474117256,553.4692530803794,10.726269988709502,186.66412219552586,:cluster_6386569900_7413054992_3_0,2.4788406469706503,0
50,v_neg_speed,511.5210481392967,486.8943257084329,0.0,217.85610643685723,315255906#1_0,5.1,1
51,v_neg_speed,511.5204959713212,486.89361529532266,0.0009000000000000001,217.85610643685862,315255906#1_0,5.100899999999999,1
52,v_neg_speed,511.5193916353704,486.8921944691021,0.0018000000000000002,217.85610643685763,315255906#1_0,5.1027,1
53,v_neg_speed,511.51773513144417,486.8900632297713,0.0027,217.85610643685763,315255906#1_0,5.1053999999999995,1
54,v_neg_speed,511.5155264595425,486.88722157733014,0.0036000000000000003,217.85610643685771,315255906#1_0,5.108999999999999,1
55,v_neg_speed,511.5127656196654,486.8836695117788,0.0045000000000000005,217.85610643685763,315255906#1_0,5.113499999999999,1
56,v_neg_speed,511.5094526118129,486.8794070331171,0.0054,217.85610643685723,315255906#1_0,5.118899999999999,1
57,v_neg_speed,511.505587435985,486.8744341413452,0.0063,217.8561064368581,315255906#1_0,5.1251999999999995,1
58,v_neg_speed,511.5011700921816,486.868750836463,0.007200000000000001,217.85610643685763,315255906#1_0,5.1324,1
59,v_neg_speed,511.49620058040284,486.86235711847047,0.0081,217.85610643685723,315255906#1_0,5.140499999999999,1
60,v_neg_speed,511.4906789006487,486.8552529873677,0.009000000000000001,217.85610643685771,315255906#1_0,5.1495,1
61,v_neg_speed,511.48460505291905,486.84743844315466,0.009899999999999999,217.85610643685823,315255906#1_0,5.1594,1
62,v_neg_speed,511.477979037214,486.83891348583137,0.0108,217.85610643685862,315255906#1_0,5.1701999999999995,1
63,v_neg_speed,511.4708008535336,486.82967811539777,0.0117,217.8561064368581,315255906#1_0,5.1819,1
64,v_neg_speed,511.4630705018778,486.8197323318539,0.0126,217.8561064368581,315255906#1_0,5.1945,1
65,v_neg_speed,511.4547879822465,486.80907613519975,0.0135,217.8561064368581,315255906#1_0,5.207999999999999,1
66,v_neg_speed,511.44595329463976,486.7977095254353,0.014400000000000001,217.8561064368581,315255906#1_0,5.2223999999999995,1
67,v_neg_speed,511.4365664390577,486.7856325025606,0.015300000000000001,217.85610643685771,315255906#1_0,5.237699999999999,1
68,v_neg_speed,511.42662741550015,486.77284506657566,0.0162,217.8561064368581,315255906#1_0,5.2539,1
69,v_neg_speed,511.4161362239672,486.7593472174804,0.0171,217.85610643685763,315255906#1_0,5.271,1
70,v_neg_speed,511.4050928644588,486.74513895527485,0.018000000000000002,217.8561064368581,315255906#1_0,5.289,1
71,v_neg_speed,511.3934973369751,486.73022027995904,0.0189,217.85610643685763,315255906#1_0,5.3079,1
72,v_neg_speed,511.38134964151584,486.714591191533,0.019799999999999998,217.85610643685862,315255906#1_0,5.3277,1
73,v_neg_speed,511.36864977808125,486.6982516899966,0.0207,217.85610643685763,315255906#1_0,5.3484,1
74,v_neg_speed,511.3553977466712,486.68120177534996,0.0216,217.85610643685763,315255906#1_0,5.37,1
75,v_neg_speed,511.34159354728575,486.6634414475931,0.022500000000000003,217.8561064368581,315255906#1_0,5.3925,1
76,v_neg_speed,511.32723717992485,486.64497070672587,0.0234,217.85610643685862,315255906#1_0,5.4159,1
77,v_neg_speed,511.3123286445886,486.6257895527484,0.0243,217.8561064368581,315255906#1_0,5.4402,1
78,v_neg_speed,511.29686794127684,486.60589798566065,0.0252,217.8561064368581,315255906#1_0,5.4654,1
79,v_neg_speed,511.28085506998974,486.5852960054626,0.0261,217.8561064368581,315255906#1_0,5.491499999999999,1
80,v_neg_speed,511.2642900307272,486.56398361215435,0.027,217.8561064368581,315255906#1_0,5.5184999999999995,1
81,v_neg_speed,511.2471728234892,486.54196080573576,0.0279,217.85610643685763,315255906#1_0,5.546399999999999,1
82,v_neg_speed,511.22950344827586,486.5192275862069,0.028800000000000003,217.85610643685763,315255906#1_0,5.5752,1
83,v_neg_speed,511.21128190508705,486.4957839535678,0.0297,217.85610643685763,315255906#1_0,5.6049,1
84,v_neg_speed,511.19250819392283,486.4716299078184,0.030600000000000002,217.8561064368581,315255906#1_0,5.6354999999999995,1
85,v_neg_speed,511.17318231478316,486.44676544895873,0.03150000000000001,217.85610643685862,315255906#1_0,5.667,1
86,v_neg_speed,511.15330426766815,486.42119057698875,0.0324,217.8561064368581,315255906#1_0,5.6994,1
87,v_neg_speed,511.1328740525777,486.3949052919085,0.033299999999999996,217.85610643685763,315255906#1_0,5.7326999999999995,1
88,v_neg_speed,511.11189166951175,486.367909593718,0.0342,217.8561064368581,315255906#1_0,5.7669,1
89,v_neg_speed,511.0903571184705,486.3402034824172,0.0351,217.85610643685763,315255906#1_0,5.802,1
90,v_burst,174.23212233549583,356.1032530120482,0.0,93.22302923259738,308158679#2_0,5.1,0
90,v_neg_speed,511.0682703994537,486.31178695800617,0.036000000000000004,217.85610643685862,315255906#1_0,5.837999999999999,1
91,v_burst,175.89490818921365,356.0096184126123,1.6653582328232006,93.22302923259738,308158679#2_0,6.7653582328232,0
91,v_neg_speed,511.04563151246157,486.2826600204848,0.0369,217.85610643685723,315255906#1_0,5.874899999999999,1
92,v_burst,179.91841357371555,355.7830472554405,4.029729866841808,93.2230292325974,308158679#2_0,10.795088099665008,0
92,v_neg_speed,511.022440457494,486.25282266985323,0.0378,217.85610643685862,315255906#1_0,5.912699999999999,1
93,v_burst,186.69650307591382,358.60149642332414,6.608296942641028,93.2230292325974,308158679#2_1,17.403385042306034,0
93,v_neg_speed,510.998697234551,486.2222749061113,0.0387,217.85610643685771,315255906#1_0,5.9514,1
94,v_burst,194.63208888962288,358.15462865782445,7.94786240067333,93.2230292325974,308158679#2_1,25.351247442979364,0
94,v_neg_speed,510.9744018436326,486.19101672925916,0.039599999999999996,217.8561064368581,315255906#1_0,5.991,1
95,v_burst,204.282111465915,357.2754872002997,9.702251293230802,97.072393727942,:3134488789_0_1,2.6834987362101685,0
95,v_neg_speed,510.9495542847388,486.1590481392967,0.0405,217.8561064368581,315255906#1_0,6.031499999999999,1
96,v_burst,215.27452269951922,355.64660688482525,11.216825152002274,91.73493191918472,ET01_1,5.7303238882124425,0
96,v_neg_speed,510.92415455786954,486.12636913622396,0.0414,217.85610643685823,315255906#1_0,6.0729,1
97,v_burst,228.90835302788088,355.2336445408036,13.64764675053302,91.73493191918473,ET01_1,19.377970638745463,0
97,v_neg_speed,510.8982026630249,486.092979720041,0.042300000000000004,217.85610643685763,315255906#1_0,6.1152,1
98,v_burst,242.75003056651676,354.1653562951363,13.894888356526144,95.18051653742583,ET01_1,33.272858995271605,0
98,v_neg_speed,510.8716986002048,486.05887989074773,0.0432,217.85610643685862,315255906#1_0,6.158399999999999,1
99,v_burst,255.52013727237832,353.00756385591546,12.829594761238196,95.18051653742585,ET01_1,46.1024537565098,0
99,v_neg_speed,510.8446423694093,486.02406964834415,0.0441,217.8561064368581,315255906#1_0,6.2025,1
100,v_burst,269.2409469865231,351.8423940904689,13.77841066921851,94.28045457233013,ET01_1,59.88086442572831,1
100,v_neg_speed,510.8170339706384,485.9885489928303,0.045000000000000005,217.85610643685771,315255906#1_0,6.2475,1
101,v_burst,278.4915555787981,351.1945134643351,9.27841066921851,94.00625636046594,ET01_1,69.15927509494682,1
101,v_neg_speed,510.7888734038921,485.9523179242062,0.045899999999999996,217.85610643685763,315255906#1_0,6.293399999999999,1
102,v_burst,283.2556480909713,350.8608529047127,4.778410669218511,94.00625636046594,ET01_1,73.93768576416534,1
102,v_neg_speed,510.7601606691704,485.9153764424718,0.0468,217.85610643685771,315255906#1_0,6.340199999999999,1
103,v_burst,290.32389032426494,350.36581766912883,7.089485356107116,94.00625636046594,ET01_1,81.02717112027246,1
103,v_neg_speed,510.73089576647317,485.87772454762717,0.0477,217.85610643685823,315255906#1_0,6.387899999999999,1
104,v_burst,296.2715545622314,349.9492638400386,5.96553953958886,94.00625636046594,ET01_1,86.99271065986132,1
104,v_neg_speed,510.7010786958006,485.83936223967225,0.0486,217.8561064368581,315255906#1_0,6.4365,1
105,v_burst,297.79018881786635,349.8429039500276,1.523198407928586,94.00625636046594,ET01_1,88.5159090677899,1
105,v_neg_speed,510.6707094571526,485.80028951860703,0.0495,217.85610643685723,315255906#1_0,6.486,1
106,v_burst,297.9170620428741,349.83401818822745,0.1272545338836392,94.00625636046594,ET01_1,88.64316360167355,1
106,v_neg_speed,510.63978805052915,485.76050638443155,0.0504,217.85610643685771,315255906#1_0,6.5363999999999995,1
107,v_burst,297.98926433579834,349.82896138939293,0.07241929202040237,94.00625636046594,ET01_1,88.71558289369395,1
107,v_neg_speed,510.60831447593034,485.7200128371458,0.051300000000000005,217.85610643685763,315255906#1_0,6.5877,1
108,v_burst,297.9922546656822,349.828751957032,0.002999317117598863,94.00625636046594,ET01_1,88.71858221081155,1
108,v_neg_speed,510.5762887333561,485.67880887674977,0.0522,217.8561064368581,315255906#1_0,6.6399,1
109,v_burst,297.9926251671228,349.8287260083927,0.00037161495755708043,94.00625636046594,ET01_1,88.7189538257691,1
109,v_neg_speed,510.5437108228064,485.63689450324347,0.0531,217.8561064368581,315255906#1_0,6.693,1
110,v_burst,297.9926251671228,349.8287260083927,0.0,94.00625636046594,ET01_1,88.7189538257691,1
110,v_neg_speed,510.5105807442813,485.59426971662685,0.054,217.8561064368581,315255906#1_0,6.747,1
111,v_burst,297.9926251671228,349.8287260083927,0.0,94.00625636046594,ET01_1,88.7189538257691,1
111,v_neg_speed,510.4768984977808,485.5509345169,0.0549,217.85610643685862,315255906#1_0,6.8019,1
112,v_burst,297.9926251671228,349.8287260083927,0.0,94.00625636046594,ET01_1,88.7189538257691,1
112,v_neg_speed,510.44266408330486,485.50688890406286,0.0558,217.85610643685763,315255906#1_0,6.8576999999999995,1
113,v_burst,297.9926251671228,349.8287260083927,0.0,94.00625636046594,ET01_1,88.7189538257691,1
113,v_neg_speed,510.40787750085354,485.4621328781154,0.0567,217.8561064368581,315255906#1_0,6.9144,1
114,v_burst,297.9926251671228,349.8287260083927,0.0,94.00625636046594,ET01_1,88.7189538257691,1
114,v_neg_speed,510.37253875042677,485.41666643905774,0.057600000000000005,217.85610643685763,315255906#1_0,6.9719999999999995,1
115,v_burst,297.9926251671228,349.8287260083927,0.0,94.00625636046594,ET01_1,88.7189538257691,1
115,v_neg_speed,510.33664783202454,485.37048958688973,0.0585,217.8561064368581,315255906#1_0,7.0305,1
116,v_burst,297.9926251671228,349.8287260083927,0.0,94.00625636046594,ET01_1,88.7189538257691,1
116,v_neg_speed,510.30020474564697,485.3236023216115,0.0594,217.85610643685723,315255906#1_0,7.0899,1
117,v_burst,297.9926251671228,349.8287260083927,0.0,94.00625636046594,ET01_1,88.7189538257691,1
117,v_neg_speed,510.26320949129394,485.27600464322296,0.060300000000000006,217.8561064368581,315255906#1_0,7.1502,1
118,v_burst,297.9926251671228,349.8287260083927,0.0,94.00625636046594,ET01_1,88.7189538257691,1
118,v_neg_speed,510.2256620689655,485.22769655172414,0.061200000000000004,217.85610643685771,315255906#1_0,7.2114,1
119,v_burst,300.24761266495756,349.70569876306047,2.252655818196945,93.60757710204165,:millieu_18_0,1.2516096439660487,1
119,v_neg_speed,510.1875624786616,485.17867804711506,0.06210000000000001,217.85610643685771,315255906#1_0,7.2735,1
120,v_burst,304.4924150161147,349.55616942071197,4.224540438782424,92.01749301527141,:millieu_18_0,5.476150082748473,1
120,v_neg_speed,510.1489107203824,485.1289491293957,0.06300000000000001,217.8561064368581,315255906#1_0,7.3365,1
121,v_burst,310.4699987947983,349.3456003300179,5.949050700175577,92.01749301527141,:millieu_18_0,11.42520078292405,1
121,v_neg_speed,510.10970679412765,485.0785097985661,0.0639,217.85610643685862,315255906#1_0,7.4004,1
122,v_burst,318.3469010533289,349.5161095373521,7.841928080888467,87.3079745843487,:millieu_18_0,19.267128863812516,1
122,v_neg_speed,510.06995069989756,485.0273600546262,0.0648,217.8561064368581,315255906#1_0,7.4652,1
123,v_burst,328.4003990946064,350.16330509271137,10.022696355474183,85.3206041231075,:millieu_18_0,29.289825219286698,1
123,v_neg_speed,510.029642437692,484.97549989757596,0.0657,217.85610643685823,315255906#1_0,7.5309,1
124,v_burst,340.8850839264113,351.3022668782471,12.469081234536135,85.05403345289602,:millieu_18_0,41.75890645382283,1
124,v_neg_speed,509.9887820075111,484.9229293274155,0.06659999999999999,217.85610643685723,315255906#1_0,7.5975,1
125,v_burst,354.11145789868004,351.3037536552197,13.016506360436551,92.3192005302788,:cluster_1202283494_3134464716_0_0,10.535412814259384,1
125,v_neg_speed,509.94736940935474,484.86964834414476,0.0675,217.85610643685771,315255906#1_0,7.665,1
126,v_burst,367.4979391112143,354.69673384359515,13.682487110316515,70.65670043115662,S03_0,5.007899924575899,1
126,v_neg_speed,509.90540464322294,484.8156569477638,0.0684,217.85610643685763,315255906#1_0,7.7334,1
127,v_burst,380.50818744180384,359.77637784014826,13.900201268156753,68.59081052852143,S03_0,18.90810119273265,1
127,v_neg_speed,509.86288770911574,484.76095513827244,0.0693,217.85610643685723,315255906#1_0,7.8027,1
128,v_burst,391.957548116286,365.9687752569758,12.957574756641634,61.36005540235788,S03_0,31.865675949374285,1
128,v_neg_speed,509.8198186070331,484.7055429156709,0.0702,217.85610643685862,315255906#1_0,7.8729,1
129,v_burst,403.85157460516757,372.4643701313119,13.487263995444165,61.36005540235788,S03_0,45.35293994481845,1
129,v_neg_speed,509.7761973369751,484.64942027995903,0.0711,217.85610643685723,315255906#1_0,7.944,1
130,v_burst,415.1171921789022,379.81347290846713,13.39255219226493,56.206597646455755,S03_0,58.74549213708338,1
130,v_neg_speed,509.7320238989416,484.5925872311369,0.07200000000000001,217.8561064368581,315255906#1_0,8.016,1
131,v_burst,426.30246856151007,387.4393514211325,13.475318570120953,54.88054403542985,S03_0,72.22081070720434,1
131,v_neg_speed,509.6872982929327,484.5350437692045,0.0729,217.85610643685723,315255906#1_0,8.0889,1
132,v_burst,436.85910934559934,395.35683200919954,13.132626519294218,53.130102354155845,S03_0,85.35343722649856,1
132,v_neg_speed,509.6420205189484,484.47678989416187,0.0738,217.8561064368581,315255906#1_0,8.162700000000001,1
133,v_burst,447.8651892307407,403.6113919230556,13.691735802067205,53.130102354155845,S03_0,99.04517302856576,1
133,v_neg_speed,509.5961905769887,484.4178256060089,0.0747,217.85610643685771,315255906#1_0,8.237400000000001,1
134,v_burst,458.8694365746044,410.5354358724788,12.84395001021935,54.75206142086046,315255842#0_0,1.749123038785104,1
134,v_neg_speed,509.5498084670536,484.3581509047457,0.0756,217.85610643685763,315255906#1_0,8.313,1
135,v_burst,469.279568203765,420.03227758958246,14.012689364922926,47.62676751856162,315255842#0_0,15.76181240370803,1
135,v_neg_speed,509.50287418914303,484.2977657903722,0.07650000000000001,217.8561064368581,315255906#1_0,8.3895,1
136,v_burst,478.5220589195174,428.9824482628708,12.797398219688558,44.94865970951776,315255842#0_0,28.559210623396588,1
136,v_neg_speed,509.45538774325706,484.23667026288837,0.0774,217.8561064368581,315255906#1_0,8.4669,1
137,v_burst,488.20657826658777,438.6843389450928,13.631927289685928,44.94865970951776,315255842#0_0,42.191137913082514,1
137,v_neg_speed,509.4073491293957,484.1748643222943,0.0783,217.85610643685723,315255906#1_0,8.545200000000001,1
138,v_burst,497.9421363636268,448.43735992661084,13.703769422846609,44.94865970951776,315255842#0_0,55.89490733592912,1
138,v_neg_speed,509.3587583475589,484.11234796859,0.07919999999999999,217.8561064368581,315255906#1_0,8.624400000000001,1
139,v_burst,507.16281087809847,457.81380484373284,13.080235878227041,43.82719964078337,315255842#0_0,68.97514321415616,1
139,v_neg_speed,509.30961539774665,484.04912120177534,0.0801,217.85610643685771,315255906#1_0,8.704500000000001,1
140,v_burst,516.0453872009833,468.036192027602,13.468398769072019,40.67933590664769,315255842#0_0,82.44354198322819,1
140,v_neg_speed,509.25992027995903,483.9851840218505,0.081,217.85610643685763,315255906#1_0,8.7855,1
141,v_burst,523.9303934401839,478.3928600375694,12.944188795646415,37.28368141346382,315255842#0_0,95.3877307788746,1
141,v_neg_speed,509.20967299419596,483.9205364288153,0.0819,217.85610643685771,315255906#1_0,8.8674,1
142,v_neg_speed,509.1588735404575,483.8551784226699,0.0828,217.8561064368581,315255906#1_0,8.9502,1
143,v_neg_speed,509.1075219187436,483.7891100034141,0.0837,217.85610643685723,315255906#1_0,9.033900000000001,1
144,v_neg_speed,509.05561812905427,483.72233117104815,0.08460000000000001,217.8561064368581,315255906#1_0,9.118500000000001,1
145,v_neg_speed,509.00316217138953,483.6548419255719,0.0855,217.8561064368581,315255906#1_0,9.204,1
146,v_neg_speed,508.9501540457494,483.58664226698534,0.0864,217.85610643685763,315255906#1_0,9.2904,1
147,v_neg_speed,508.8965937521338,483.5177321952885,0.0873,217.85610643685771,315255906#1_0,9.3777,1
148,v_neg_speed,508.8424812905428,483.4481117104814,0.0882,217.85610643685771,315255906#1_0,9.465900000000001,1
149,v_neg_speed,508.78781666097643,483.377780812564,0.08910000000000001,217.8561064368581,315255906#1_0,9.555000000000001,1
150,v_neg_speed,508.7325998634346,483.30673950153636,0.09000000000000001,217.85610643685771,315255906#1_0,9.645000000000001,1
151,v_neg_speed,508.67683089791734,483.23498777739843,0.09090000000000001,217.85610643685771,315255906#1_0,9.7359,1
152,v_neg_speed,508.6205097644247,483.16252564015025,0.09179999999999999,217.8561064368581,315255906#1_0,9.8277,1
153,v_neg_speed,508.56363646295665,483.08935308979176,0.09269999999999999,217.85610643685763,315255906#1_0,9.9204,1
154,v_neg_speed,508.50621099351315,483.015470126323,0.0936,217.85610643685763,315255906#1_0,10.014000000000001,1
155,v_neg_speed,508.4482333560942,482.94087674974395,0.0945,217.8561064368581,315255906#1_0,10.108500000000001,1
156,v_neg_speed,508.3897035506999,482.86557296005464,0.0954,217.8561064368581,315255906#1_0,10.2039,1
157,v_neg_speed,508.33062157733013,482.78955875725507,0.0963,217.8561064368581,315255906#1_0,10.3002,1
158,v_neg_speed,508.270987435985,482.7128341413452,0.0972,217.8561064368581,315255906#1_0,10.397400000000001,1
159,v_neg_speed,508.21080112666436,482.63539911232505,0.0981,217.8561064368581,315255906#1_0,10.495500000000002,1
160,v_neg_speed,508.15006264936835,482.5572536701946,0.099,217.85610643685771,315255906#1_0,10.594500000000002,1
161,v_neg_speed,508.08877200409694,482.4783978149539,0.0999,217.85610643685771,315255906#1_0,10.694400000000002,1
162,v_neg_speed,508.0269291908501,482.39883154660293,0.1008,217.85610643685771,315255906#1_0,10.795200000000001,1
163,v_neg_speed,507.96453420962786,482.3185548651417,0.1017,217.8561064368581,315255906#1_0,10.8969,1
164,v_neg_speed,507.9015870604302,482.2375677705702,0.10260000000000001,217.8561064368581,315255906#1_0,10.999500000000001,1
165,v_neg_speed,507.83808774325706,482.15587026288836,0.10350000000000001,217.85610643685771,315255906#1_0,11.103000000000002,1
166,v_neg_speed,507.77403625810854,482.07346234209626,0.1044,217.85610643685771,315255906#1_0,11.207400000000002,1
167,v_neg_speed,507.7094326049846,481.9903440081939,0.1053,217.85610643685771,315255906#1_0,11.312700000000001,1
168,v_neg_speed,507.6442767838853,481.9065152611813,0.1062,217.8561064368581,315255906#1_0,11.4189,1
169,v_neg_speed,507.5785687948105,481.8219761010584,0.1071,217.8561064368581,315255906#1_0,11.526000000000002,1
170,v_neg_speed,507.5123086377603,481.7367265278252,0.108,217.8561064368581,315255906#1_0,11.634000000000002,1
171,v_neg_speed,507.4454963127347,481.65076654148174,0.1089,217.8561064368581,315255906#1_0,11.742900000000002,1
172,v_neg_speed,507.3781318197337,481.564096142028,0.1098,217.85610643685763,315255906#1_0,11.852700000000002,1
173,v_neg_speed,507.3102151587572,481.476715329464,0.1107,217.8561064368581,315255906#1_0,11.963400000000002,1
174,v_neg_speed,507.2417463298054,481.3886241037897,0.1116,217.8561064368581,315255906#1_0,12.075000000000001,1
175,v_neg_speed,507.1727253328781,481.29982246500515,0.1125,217.8561064368581,315255906#1_0,12.187500000000002,1
176,v_neg_speed,507.1031521679754,481.2103104131103,0.1134,217.85610643685771,315255906#1_0,12.300900000000002,1
177,v_neg_speed,507.0330268350973,481.12008794810515,0.1143,217.85610643685771,315255906#1_0,12.415200000000002,1
178,v_neg_speed,506.96234933424375,481.02915506998977,0.11520000000000001,217.8561064368581,315255906#1_0,12.530400000000002,1
179,1,511.5210481392967,486.8943257084329,0.0,217.85610643685723,315255906#1_0,5.1,0
179,v_neg_speed,506.8911196654148,480.9375117787641,0.11610000000000001,217.85610643685771,315255906#1_0,12.646500000000001,1
180,1,514.0276596356091,484.90649003199576,0.03526414199150304,217.87155214966432,315255906#1_1,5.135264141991502,0
180,v_neg_speed,506.81933782861046,480.8451580744281,0.117,217.85610643685723,315255906#1_0,12.763500000000002,1
181,1,512.6262104824217,483.1044041353498,2.2830058785795715,217.8715521496639,315255906#1_1,7.418270020571073,0
181,v_neg_speed,506.74700382383065,480.7520939569819,0.1179,217.8561064368581,315255906#1_0,12.881400000000003,1
182,1,510.0813650683853,479.83205563854665,4.145635271252833,217.8715521496638,315255906#1_1,11.563905291823907,0
182,v_neg_speed,506.67411765107545,480.6583194264254,0.1188,217.8561064368581,315255906#1_0,13.000200000000003,1
183,1,506.33896164356855,475.01979939929396,6.0964959017175735,217.87155214966432,315255906#1_1,17.66040119354148,0
183,v_neg_speed,506.60067931034484,480.56383448275864,0.11970000000000001,217.85610643685763,315255906#1_0,13.119900000000003,1
184,1,501.0069168670749,468.16346596033213,8.686072942352624,217.87155214966432,315255906#1_1,26.346474135894105,0
184,v_neg_speed,506.5266888016388,480.46863912598155,0.12060000000000001,217.85610643685771,315255906#1_0,13.240500000000003,1
185,1,494.24675134093695,460.3620218511486,10.236047166370556,223.60477023597093,:cluster_7393577160_80375302_1_1,7.29252130226466,0
185,v_neg_speed,506.4521461249573,480.3727333560942,0.12150000000000001,217.85610643685771,315255906#1_0,13.362000000000002,1
186,1,485.72618338290584,451.9611194778607,11.865555985405809,225.16417083871693,315255906#2_1,8.56807728767047,0
186,v_neg_speed,506.3770512803004,480.2761171730966,0.12240000000000001,217.85610643685771,315255906#1_0,13.484400000000003,1
187,1,475.05754364354806,443.71600376943246,13.59309849854908,226.7123319886501,315255814_1,4.14117578621955,0
187,v_neg_speed,506.30140426766815,480.1787905769887,0.1233,217.85610643685771,315255906#1_0,13.607700000000003,1
188,1,464.3874440839818,433.2924821408646,14.915581063799813,225.6697394996591,315255814_1,19.05675685001936,0
188,v_neg_speed,506.22520508706043,480.08075356777056,0.12420000000000002,217.85610643685771,315255906#1_0,13.731900000000003,1
189,1,453.69108970114854,423.65904748945735,14.394910474623806,228.1487417997934,315255814_1,33.45166732464317,0
189,v_neg_speed,506.14845373847726,479.98200614544214,0.12510000000000002,217.8561064368581,315255906#1_0,13.857000000000003,1
190,1,442.1869890834366,414.24649624871154,14.871425215121612,232.1300282260329,315255814_1,48.32309253976478,0
190,v_neg_speed,506.07115022191874,479.8825483100034,0.12600000000000003,217.85610643685771,315255906#1_0,13.983000000000002,1
191,1,431.2853041512396,405.6895059874073,13.858512102360159,231.41148533582248,315255814_1,62.18160464212494,0
191,v_neg_speed,505.99329453738477,479.78238006145443,0.12689999999999999,217.8561064368581,315255906#1_0,14.109900000000001,1
192,1,420.47695719252465,397.025716730834,13.853450872645967,231.6740936316961,315255814_1,76.0350555147709,0
192,v_neg_speed,505.9148866848754,479.68150139979514,0.1278,217.85610643685723,315255906#1_0,14.237700000000002,1
193,1,408.936610267637,389.2088578094892,13.937716914074748,235.88823415503552,315255814_1,89.97277242884564,0
193,v_neg_speed,505.83592666439057,479.5799123250256,0.12869999999999998,217.85610643685771,315255906#1_0,14.366400000000002,1
194,1,395.5602033581164,383.5145193821166,14.906450676279396,243.82823015017462,ET03_1,5.189223105125036,0
194,v_neg_speed,505.75641447593034,479.4776128371458,0.1296,217.85610643685771,315255906#1_0,14.496000000000002,1
195,1,383.2340909322797,377.7671536765681,13.743333911606364,246.33752033339258,ET03_1,18.9325570167314,0
195,v_neg_speed,505.6763501194947,479.3746029361557,0.1305,217.8561064368581,315255906#1_0,14.626500000000002,1
196,1,370.4761819490468,372.9875235711846,13.769362343467499,250.29057911424266,ET03_1,32.7019193601989,0
196,v_neg_speed,505.59573359508363,479.2708826220553,0.1314,217.85610643685771,315255906#1_0,14.757900000000001,1
197,1,360.9478247629391,370.7503130880017,9.89412093357342,258.6819933713227,ET03_1,42.59604029377232,0
197,v_neg_speed,505.51456490269715,479.16645189484467,0.1323,217.8561064368581,315255906#1_0,14.890200000000002,1
198,1,355.4392386582987,369.79785012659437,5.647954107883114,260.31314499677427,ET03_1,48.243994401655435,0
198,v_neg_speed,505.43284404233526,479.06131075452373,0.13319999999999999,217.8561064368581,315255906#1_0,15.023400000000002,1
199,1,353.0889921986893,369.41237062010197,2.4064140205316114,260.49232957682716,ET03_1,50.65040842218705,0
199,v_neg_speed,505.3505710139979,478.95545920109254,0.1341,217.8561064368581,315255906#1_0,15.157500000000002,1
200,1,353.01403929089173,369.4027482873442,0.07634514785661775,260.52853187308665,ET03_1,50.72675357004367,0
200,2,511.5210481392967,486.8943257084329,0.0,217.85610643685723,315255906#1_0,5.1,0
200,v_neg_speed,505.2677458176852,478.84889723455103,0.135,217.85610643685771,315255906#1_0,15.292500000000002,1
201,1,352.97014832093333,369.3971136357955,0.04470623875046,260.54973159760925,ET03_1,50.77145980879413,0
201,2,512.7598812844527,483.27628783629297,2.1005159721011295,217.8715521496639,315255906#1_1,7.20051597210113,0
201,v_neg_speed,505.18436845339704,478.74162485489927,0.1359,217.85610643685771,315255906#1_0,15.428400000000002,1
202,1,352.9655353650486,369.3965214319995,0.004698640912380897,260.55195971106724,ET03_1,50.77615844970651,0
202,2,510.61188142967455,480.51423240567715,3.499161053751595,217.8715521496639,315255906#1_1,10.699677025852726,0
